機能	画面/API	ケースID	テストケース名	前提条件	入力	手順	期待結果	観点	種別	優先度	備考
締切Cron（JOB01）	GET|POST /api/cron/lock-event-days	CK-003	対象 open かつ締切済みが 0 件のときは配列空で成功	締切未到来の open のみ、または open 自体なし	正しい Bearer	GET	200 ok true、minimumCancelledCount=0、lockedCount=0、配列空。event_days に変更なし。	無駄更新なし	正常系	P0	【分岐】processReservationDeadlinePassed が空ループ 【リスク】誤って「処理失敗」と判断しない。 参照:process-reservation-deadline.ts | 旧:TC-CRN-lock-event-days-OK-200（部分）
締切Cron（JOB01）	processReservationDeadlinePassed	CK-010	締切前の open はクエリ対象外（更新なし）	open かつ reservation_deadline_at > now	Cron 実行時刻を nowIso として送る	GET lock-event-days	該当行は dueRows に含まれない。status は open のまま。	締切時刻の境界	境界値	P0	【分岐】.lte(reservation_deadline_at, nowIso) 【リスク】早締め・誤時刻で予約受付が止まる事故。 参照:process-reservation-deadline.ts:143-147
締切Cron（JOB01）	applyDeadlinePassOutcomeForDueOpenRow	CK-011	締切後・active 数 < 3 → cancelled_minimum と通知フロー	open・締切過去・active 予約が 2 件以下	Cron 1 回	GET lock-event-days 後に DB 参照	minimumCancelledIds に id。event_days.status=cancelled_minimum。最少催行メール用 notifications が作成／送信試行（メール基盤未設定時は要確認: ログのみ等）。	最少催行・顧客通知	状態遷移	P0	【分岐】activeCount < MIN_TEAMS_TO_HOLD(3) かつ update 成功 【リスク】中止連絡遅れで現地トラブル。 参照:process-reservation-deadline.ts:200-212 | 旧:TC-CRN-LOCK-BIZ-001
締切Cron（JOB01）	applyDeadlinePassOutcomeForDueOpenRow	CK-012	締切後・active 数 >= 3 → locked（JOB02 前提）	open・締切過去・active 3 件以上	Cron 1 回	DB	lockedIds に id。event_days.status=locked。最少催行メールは送られない（cancelled_minimum にならない）。	編成ロック	状態遷移	P0	【分岐】activeCount >= 3 かつ open→locked update 成功 参照:process-reservation-deadline.ts:216-226 | 旧:TC-CRN-LOCK-BIZ-002
締切Cron（JOB01）	applyDeadlinePassOutcomeForDueOpenRow	CK-013	同一開催日が既に locked 等なら .eq(status,open) で更新 0 行→unchanged	手動で先に locked にした行が締切条件にもかかるケース（通常はクエリ外だが競合時）	Cron	applyDeadlinePassOutcomeForDueOpenRow が unchanged を返す状況を再現	minimumCancelledIds/lockedIds に含まれない（親ループで何も push されない）。	競合・二重遷移	冪等性	P1	【分岐】update maybeSingle が空 【リスク】他操作とのレースで状態が壊れないこと。 参照:process-reservation-deadline.ts:200-227
締切Cron（JOB01）	lock-event-days/route.ts	CK-020	複数開催日が混在（一部最少中止・一部 locked）	締切過去 open が 2 日以上、チーム数が日ごとに上下	Cron 1 回	レスポンス JSON の 2 配列と DB	各 id が正しい配列にのみ出現。取り違えなし。	部分失敗・混在データ	整合性	P1	【分岐】for ループ逐次処理 参照:processReservationDeadlinePassed
締切Cron（JOB01）	lock-event-days/route.ts	CK-021	冪等: 2 回目の Cron は open+締切済みが無ければ両配列 0	CK-012 実行直後	同じ Bearer で GET 再実行	2 回目	200、lockedCount=0（新規ロックなし）。event_days は既に locked のまま。	再実行	冪等性	P0	【分岐】dueRows が空 【リスク】二重通知・二重状態遷移が起きない。 参照:process-reservation-deadline.ts
締切Cron（JOB01）	processReservationDeadlinePassed	CK-030	一覧取得 listErr で 500（例外 catch）	DB 障害シミュレーション（要確認: テスト環境でのみ）	GET	—	500 ok false、error メッセージ。lockedIds は返さない（中途半端な成功 JSON にならない）。	DB 障害時の誤成功表示	異常系	P1	【分岐】listErr throw 参照:lock-event-days/route.ts:37-49 | 旧TSV の DB エラー行を具体化
締切Cron（JOB01）	sendMinimumCancelNoticesForEventDay	CK-031	最少中止でメール一部 failed でも event_days は cancelled のまま	RESEND 未設定等で送信失敗しうる	最少中止トリガ	notifications.status と digest（要確認: 運用メール）	開催日は cancelled_minimum に遷移済み。通知失敗は notifications / digest で追える。部分失敗で status を戻さない（実装準拠）。	部分失敗と状態の整合	整合性	P1	【分岐】sendMinimumCancelNoticesForEventDay 内 failed>0 で digest 参照:process-reservation-deadline.ts / minimum-cancel-mail 【リスク】「メール失敗だから未中止」と誤解しない。
締切後自動編成（JOB02）	GET|POST /api/cron/run-matching-locked	RM-001	認証は lock-event-days と同様（401/503）	CK と同じ CRON_SECRET	Bearer 誤り / 未設定	GET	401 または 503。編成処理未実行。	権限	権限	P0	参照:run-matching-locked/route.ts | 旧 Cron 行と統合可能
締切後自動編成（JOB02）	run-matching-locked/route.ts	RM-010	locked かつ event_date >= 東京今日 が 0 件	対象日なし	正 Bearer	GET	200 ok true、processed=0、results=[]。	対象なし	正常系	P0	【分岐】lockedDays 空 【リスク】「壊れている」と誤認しない。 参照:run-matching-locked/route.ts:35-43
締切後自動編成（JOB02）	applyMatchingForEventDayId	RM-011	1 日分 ok:true で matchingRunId・assignmentCount が返る	locked・編成可能データ（RPC 成功条件を満たす）	GET	results 内の 1 要素	ok true、matchingRunId UUID、assignmentCount 整数。DB で event_days.status=confirmed 等へ（実装準拠の RPC 結果を確認）。	正常編成	正常系	P0	【分岐】applied.ok 参照:run-matching-for-event-day.ts / admin_apply_matching_run 【リスク】対戦表が空のまま確定しない。
締切後自動編成（JOB02）	applyMatchingForEventDayId	RM-012	already_matched / not_locked は results で ok:true skipped に格納	同一日に再実行、または open のみ等	GET	skipped メッセージ確認	HTTP 200 本体 ok true。該当行は ok:true skipped 文字列。二重編成をエラー終了にしない（ルート全体は成功）。	冪等・再実行	冪等性	P0	【分岐】applied.error in already_matched|not_locked 参照:run-matching-locked/route.ts:60-67 【リスク】Cron 再実行で赤エラーにしない。
締切後自動編成（JOB02）	applyMatchingForEventDayId	RM-013	上記以外の失敗は results で ok:false + error	データ不整合等で RPC が失敗する seed（要確認: 具体 seed は環境依存）	GET	results に ok false	HTTP は 200 だが results に失敗行。他の日の成功行と混在しうる → 運用は JSON 全体を見る。	部分失敗	整合性	P0	【分岐】!applied.ok && not skipped 【リスク】一部日だけ未確定に気づかない。 参照:run-matching-locked/route.ts:70-75
締切後自動編成（JOB02）	run-matching-locked/route.ts	RM-014	locked 一覧 listErr で 500（ok false JSON）	DB 障害	GET	GET（正しい Bearer）	500、{ ok:false, error }。results なし。	DB 障害	異常系	P1	【分岐】listErr 参照:run-matching-locked/route.ts:41-42
締切後自動編成（JOB02）	run-matching-locked/route.ts	RM-015	1 日処理中の例外は catch で ok:false（他日は続行）	1 日目で applyMatching が throw する状況（要確認）	GET	GET し results 配列を走査	results に error メッセージ。ループは継続し他 eventDayId も処理される可能性。	部分失敗・継続	整合性	P1	【分岐】for 内 catch 参照:route.ts:85-91
締切後自動編成（JOB02）	admin_apply_matching_run（SQL）	RM-020	アルゴリズム特性（同カテゴリ優先・重複対戦抑制・試合数偏り）は仕様書と RPC 結果で検証	複数チーム seed	matches / morning_fixed 等の DB 検査	JOB02 成功後に集計	docs/spec/implemented-matching-algorithm.md に準拠（詳細は要確認: 期待する対戦ペアは seed 依存）。	公平性・運用品質	境界値	P1	【分岐】RPC 内部 【リスク】偏った編成による苦情。自動検算は別ツールでも可。 参照:docs/spec/implemented-matching-algorithm.md
公開予約	/reserve/[date] reserve-date-client.tsx	RSV-001	確認へ進む前に必須未入力（枠未選択）で止まる	open・締切前	枠を選ばず「確認へ」	クライアント validateBeforeConfirm	同一ページ内エラー。API は呼ばれない。	必須未入力	異常系	P0	【分岐】!selectedSlotId 参照:reserve-date-client.tsx:229-231 【リスク】無効 POST で DB 負荷。
公開予約	同上	RSV-002	参加人数が 1 未満または非整数で止まる	同上	participantCount 0 または空文字	確認へ	メッセージ「1 以上の整数」。API 未送信。	人数境界	境界値	P0	【分岐】parseInt 検証 参照:232-235 | サーバ上限は RPC 側（要確認: 現マイグレーションは主に <1 のみ明示）
公開予約	同上	RSV-003	昼食合計数量 0（全メニュー 0）で止まる	昼食メニュー読込済み	全 quantity 0 または空	確認へ	「昼食は、必ずご予約が必要です。」API 未送信。	昼食境界	境界値	P0	【分岐】lunchTotalUnits===0 参照:258-260
公開予約	同上	RSV-004	昼食数量フィールドが 0〜500 以外はバリデーションエラー	同上	501 または非数字	確認へ	0〜500 の半角数字メッセージ。	昼食境界	境界値	P1	【分岐】parseLunchQuantityField 参照:244-253
公開予約	同上	RSV-005	メール確認不一致で止まる	—	contactEmail と contactEmailConfirm をずらす	確認へ	アラートまたはインラインエラー。API 未送信。	誤入力防止	異常系	P1	【分岐】273-280 参照:reserve-date-client.tsx
公開予約	同上 + POST /api/reservations	RSV-010	正常入力で 201・sessionStorage・/reserve/complete 遷移	open・枠空き・締切前	仕様通りの JSON（画面経由でも可）	確定送信	POST 201、reservationId と reservationToken 返却。sessionStorage に保存後 router.push。DB に reservations active。	完了画面との整合	正常系	P0	【分岐】performSubmit 成功パス 参照:reserve-date-client.tsx:318-380 【リスク】画面だけ成功に見えて DB 無し（トークン欠落時は setSubmitError）。
公開予約	reserve-date-client.tsx	RSV-011	二重送信: submitting 中は連打しても fetch が重複しない	ネットワーク遅延モック	確定ボタン連打	DevTools でリクエスト数	POST は 1 回（UI がブロック）。	二重送信	冪等性	P0	【分岐】setSubmitting(true) 【リスク】二重予約・token 競合（サーバ側 RPC でも抑止あるが UI でも抑止）。 参照:328-354
公開予約	POST /api/reservations + rate limit	RSV-012	短時間連打で 429（API 側レート制限）	同一 IP	自動リピート POST	—	429、Retry-After。DB に余分な行が増えない（理想）。	連打・攻撃	異常系	P1	【分岐】rateLimitReservationCreate 参照:reservations/route.ts 【リスク】バーストでシステム負荷・不正利用。旧 TC-PUB-RSV レート行と統合。
公開予約	/reserve/complete/page.tsx	RSV-013	完了ページは sessionStorage 無しだと案内にフォールバック	直接 /reserve/complete にアクセス	なし	GET	hydrated 後、見出し「予約完了」と文言「表示できる予約情報がありません。予約直後の画面のみ表示されます。」リンク（予約手続き・トップ）のみ。GET /api/reservations は呼ばれない。DB は不変。	画面と DB の整合（直リンク）	整合性	P1	【分岐】!stored 参照:reserve/complete/page.tsx:141-162 【リスク】ブックマークで「予約できた」と誤解→問い合わせ。
公開予約	POST /api/reservations	RSV-020	締切後は 409（event_not_open / deadline_passed）	locked または締切過去 open	合法 JSON	POST	409、本文「現在は予約を受け付けていません」。DB に新規行なし。	状態遷移	状態遷移	P0	【分岐】mapRpcError 参照:reservations/route.ts 【リスク】締切後に枠だけ埋まる不正予約。
公開予約	POST /api/reservations	RSV-021	満枠・枠ロックは 409（slot_full / slot_locked / day_full）	定員ちょうど／locked 枠	合法 JSON	POST	409、定員系メッセージ。DB 増えない。	定員超過	境界値	P0	参照:create_public_reservation RPC / route mapRpcError
公開予約	POST /api/reservations	RSV-022	不正 UUID（開催日・枠）で 404 系	—	ランダム UUID の eventDayId	POST	404「対象が見つかりません」。	不正 ID	異常系	P0	【分岐】event_not_found / slot_invalid 参照:route mapRpcError
公開予約	POST /api/reservations	RSV-023	draft 等（公開ステータス外）は RPC で受付不可（409 等、実装準拠）	非公開開催日 ID が分かる場合	合法 JSON（draft 開催日の eventDayId）	POST	予約行が作られない。HTTP は mapRpcError 準拠。	非公開データ	状態遷移	P0	詳細コードは RPC 返却に依存（要確認: エラーコード表と一致確認）。
公開予約	POST /api/reservations	RSV-024	サーバ 500 時は画面上 submitError にメッセージ、DB は増えていない	DB 障害シミュレーション	正常 JSON	POST	クライアントにエラー表示。complete へ遷移しない。	利用者視点の失敗表示	異常系	P1	参照:performSubmit res.ok 偽 参照:reserve-date-client.tsx:356-358
通知・メール	POST /api/admin/notifications/{id}/retry	NF-001	failed を pending に戻し再送可能（成功時は notifications と実メール）	failed 行・管理者セッション	該当 id	POST	200 系。DB status が pending→送信処理後 sent/failed。再送二重の有無は template 実装次第（要確認）。	再送・二重送信	状態遷移	P0	【分岐】notification-retry 【リスク】顧客に同内容が二度届く／届かない。 参照:admin/notifications/[id]/retry/route.ts | 旧:TC-ADM-NOTIF-003
通知・メール	GET /api/cron/send-day-before-final	NF-010	JOB03: 認証失敗は 401/503。成功時は summary に sent/skipped/failed	明日開催の event_days seed	Bearer	GET	成功時: 各予約ごとに通知レコード更新・メール試行。final_day_before_notice_completed_at は failed===0 で付与（実装準拠）。	前日確定・部分失敗	整合性	P0	【分岐】send-day-before-final/route.ts 本ループ 【リスク】前日連絡漏れは現地事故。旧 TC-EX-CR-DBF-* を運用観点で代表化。 参照:send-day-before-final/route.ts
公開カレンダー	GET /api/event-days	API-ED-001	acceptingReservations は status=open かつ締切未来のみ true	open で締切過去／未来が混在	GET	JSON 各行を確認	締切過去の open は false。morningRemainingVacancies は受付中のみ数値、それ以外 null。	画面表示と API の一致	整合性	P0	参照:event-days/route.ts 【リスク】締切後も予約できるように見える。 旧:TC-PUB-ED-002,003 を統合
公開カレンダー	GET /api/event-days/{date}/availability	API-AV-001	日付形式不正は 400、該当なしは 404	—	path date=foo / 存在しない日付	GET	400 または 404。枠 JSON は返らない。	不正パス	異常系	P0	参照:availability/route.ts | 旧:TC-PUB-AV-001,002
予約トークン	GET /api/reservations/{token}	TK-001	形式不正トークンは 404	—	短い文字列	GET	404。予約内容は返さない。	情報漏えい防止	権限	P0	参照:reservations/[token]/route.ts
予約トークン	PATCH /api/reservations/{token}	TK-002	締切後 PATCH は拒否（HTTP と DB 無変更）	締切後の active 予約トークン	昼食など合法 PATCH body	PATCH	409 等（実装準拠）。昼食行が変わらないことを DB で確認。	状態遷移	状態遷移	P0	参照:reservations/[token]/route.ts
公開カレンダー	GET /api/event-days	MVP-ED-500	DB select 失敗時 500	障害シミュレーション（要確認）	GET	—	500 JSON。フロントはエラー表示にフォールバックできること（要確認）。	フェイルセーフ	異常系	P1	【分岐】if (error) 【リスク】カレンダー全停止・問い合わせ増。 参照:route.ts | 旧:TC-MVP-PUB-ED-500
管理ダッシュボード	GET /api/admin/dashboard/next-event-day	MVP-DASH-400	after 欠落または暦日無効は 400	管理者	クエリなし / after=2026-02-30	GET	400。day は返さない。	クエリ検証	境界値	P0	参照:next-event-day/route.ts | 旧:TC-MVP-ADM-DASH-400A,B 統合
管理ダッシュボード	GET /api/admin/dashboard/next-event-day	MVP-DASH-200	after より後に開催日なしは day null／ありは 1 件	DB seed 2 パターン	?after=2099-12-31 と過去日	GET	200。null または hub summary オブジェクト。	運用の起点	正常系	P0	旧:TC-MVP-ADM-DASH-200N,Y 統合
通知一覧	GET /api/admin/notifications	MVP-NOTIF-401	未認証は 401	Cookie なし	?status=failed	GET	401。notifications 本文なし。	個人情報保護	権限	P0	旧:TC-MVP-ADM-NOTIF-401
